state,code,severity,method,ic,hasPayload,hasDate,hasDateTime,hasInt32,hasInt64,hasFloat,hasDouble,hasEmpty,hasRange,hasSymbol,hasGreater,hasLower,hasBTrue,hasBFalse,hasSRange,hasLang
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,POST,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,DELETE,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,PATCH,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,HEAD,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,OPTIONS,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,POST,9,y,n,y,y,n,n,n,n,n,n,n,n,n,n,y,n
success,404,0,GET,1,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n
success,404,0,GET,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,10,y,n,y,y,n,n,n,n,n,n,n,n,n,n,y,n
failed,404,1,DELETE,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,15,y,n,y,y,n,n,n,n,n,n,n,n,n,n,y,n
failed,404,1,DELETE,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,POST,2,y,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n
success,404,0,GET,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,3,y,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n
failed,404,1,DELETE,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,POST,2,y,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n
success,404,0,GET,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,3,y,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n
failed,404,1,DELETE,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,POST,5,y,n,n,y,n,n,n,n,n,n,n,n,y,n,y,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,POST,5,y,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n
success,404,0,GET,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,6,y,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n
failed,404,1,DELETE,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,7,y,n,y,y,n,n,n,n,n,n,n,n,n,n,y,n
failed,404,1,DELETE,1,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,GET,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,PUT,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
success,404,0,POST,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,DELETE,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,PATCH,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,HEAD,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
failed,404,1,OPTIONS,0,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
